listing_id,title,shop,price,price_num,price_was,reviews,star_seller,ad,bestseller,free_shipping,search,url
774175673,Monogrammed Nurse Full Zippered Jacket Sweatshirt | Personalized Nurse Polyester Jacket | Personalized Ladies Nurse/Doctor Heart Stethoscope,SEmbroideredBoutique,"1,225,895",1225895,,,1,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/774175673/monogrammed-nurse-full-zippered-jacket
1638159372,Nurse Custom Quarter Zip Sweatshirt-Jerzees Nublend Quarter Zip-Custom Embroidered-Personalized-Nursing Graduation-Nurse-RN-Gift for her,Wildsongoods,"1,019,284",1019284,,,1,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/1638159372/nurse-custom-quarter-zip-sweatshirt
1678946627,"Fourth Wing Embroidered Sweatshirt,Custom Basgiath War College, Dragon Rider,Violet Sorrengail,Rebecca Yorros,Xaden Riorson,Fantasy Reader",Nacolife,"422,590",422590,"880,441",,0,0,0,1,personalized nurse sweatshirt,https://www.etsy.com/listing/1678946627/fourth-wing-embroidered-sweatshirtcustom
1720226023,Personalised Birthday Newspaper Book Gift | UK/US News Headlines from the Day You Were Born & Every Year Since | Birthday / Special Occasion,HistoryNewspapers,"3,115,672",3115672,,,1,0,0,1,personalized nurse sweatshirt,https://www.etsy.com/listing/1720226023/personalised-birthday-newspaper-book
1781876141,"I Have Everything I Want For Christmas Shirt, It's Me I'm Everything Shirt,Couple Matching Sweater,Xmas Party Couple Tee,Funny Christmas Tee",DazzleTeesUS,"225,069",225069,"450,413",,0,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/1781876141/i-have-everything-i-want-for-christmas
1803498805,Custom Embroidered Dental Assistant Quarter Zip - Personalized Name Sweater - Collared Sweatshirt - Varsity Letter - Cute Dental Sweater,,"1,006,887",1006887,"1,184,573",,0,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/1803498805/custom-embroidered-dental-assistant
1842995092,Personalized Nurse Embroidered Sweatshirt: Glitter Stethoscope Sleeve,MGEmbroidery336,"1,377,410",1377410,,,1,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/1842995092/personalized-nurse-embroidered
1845856702,Embroidered Nurse Icon Crewneck Sweatshirt - Jerzees Pullover - RN LVN sweatshirt - Healthcare,Flossandfable,"842,975",842975,"991,736",,1,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/1845856702/embroidered-nurse-icon-crewneck
1845857458,Custom Embroidered Nurse RN Quarter Zip Sweatshirt - Nurse Gift - Sweatshirt - Registered Nurse - Personalized Name - Monogram Nurse Gift,Flossandfable,"1,006,887",1006887,"1,184,573",,1,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/1845857458/custom-embroidered-nurse-rn-quarter-zip
1855082760,Personalized Embroidered Nurse Quarter Zip - Custom Name & Credentials Pullover - Medical RN Sweatshirt - Professional Work Jacket,,"1,006,887",1006887,"1,184,573",,0,0,0,0,personalized nurse sweatshirt,https://www.etsy.com/listing/1855082760/personalized-embroidered-nurse-quarter
